name,district,sale_price,asking_price,asking_price_change_quater,asking_price_change_year,gross_rental_yield,rental_price_change_year,bedrooms,bathrooms,internal_area,floors,towers,year_built,has_elevator,has_parking,has_security,has_cctv,has_pool,has_sauna,has_gym,has_garden_bbq,has_playground,has_shop_on_premise,has_restaurant_on_premise,has_wifi,city_train_distance,express_way_distance,close_city_train,close_express_way
Ideo Mobi Rama 9,Huai Khwang,8690000,154550,0,-1.42,4.09,1.74,2,2,55,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Ideo Rama 9 - Asoke,Huai Khwang,14590000,196317,0,59.66,3.38,0,2,2,61.37,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Ideo Mobi Rama 9,Huai Khwang,3090000,154550,0,-1.42,4.09,1.74,,1,22,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Lumpini Park Rama 9 - Ratchada,Huai Khwang,3400000,93355,0.44,-3.74,5.1,3.12,1,1,40,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2500000,93355,0.44,-3.74,5.1,3.12,1,1,30.5,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
U Delight @ Huay Kwang Station,Huai Khwang,3059100,82914,0,-6.93,5.35,-8.42,1,1,33,10,4,2011,1,1,1,1,1,1,1,1,0,0,0,1,1300,3400,0,0
Rhythm Ratchada,Huai Khwang,8000000,112648,0,0.61,4.05,1.6,2,2,80,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Ideo Rama 9 - Asoke,Huai Khwang,5190000,196317,0,59.66,3.38,0,1,1,31.99,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Noble Revolve Ratchada 2,Huai Khwang,4290000,169662,0,-5.94,4.06,12.33,1,1,25.58,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2890000,93355,0.44,-3.74,5.1,3.12,1,1,30,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2750000,93355,0.44,-3.74,5.1,3.12,1,1,30,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Belle Grand Rama 9,Huai Khwang,10000000,201531,35.16,48.6,2.98,9.41,2,2,96,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Aspire Rama 9,Huai Khwang,4450000,113041,0,6.39,4.44,21.16,1,1,40,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
The Line Asoke - Ratchada,Huai Khwang,7095000,180368,0,-6.38,4.01,3.61,1,1,35,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
L Loft Ratchada 19,Huai Khwang,3800000,117627,0,0.98,4.32,-2.08,1,1,40.36,8,1,2014,1,1,1,1,1,0,1,1,0,0,0,0,280,2200,1,0
Ratchada Orchid,Huai Khwang,3090000,60625,0,49.89,5.66,43.72,1,1,46,21,2,2003,1,1,1,1,1,0,1,0,0,1,1,1,1300,3200,0,0
Supalai Wellington,Huai Khwang,6500000,93795,0,-1.69,5.73,15.46,2,2,90,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Noble Revolve Ratchada 2,Huai Khwang,7260000,169662,0,-5.94,4.06,12.33,2,1,39,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,3900000,169662,0,-5.94,4.06,12.33,1,1,25.48,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,8460000,169662,0,-5.94,4.06,12.33,2,2,52.86,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,6900000,169662,0,-5.94,4.06,12.33,2,2,50.64,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,3490000,169662,0,-5.94,4.06,12.33,1,1,26,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Rhythm Asoke,Huai Khwang,3450000,149723,0,-11,4.78,-1.32,,1,21,37,1,2016,1,1,1,1,1,1,1,1,0,0,0,0,830,150,1,1
Chateau In Town Ratchada 20 - 2,Huai Khwang,3605000,76889,0,2.37,3.59,0,1,1,35,8,1,2013,1,1,1,1,1,0,1,0,0,0,0,0,830,2900,1,0
Noble Revolve Ratchada,Huai Khwang,3800000,161458,0,-2.78,4.18,-9.34,1,1,26,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Noble Revolve Ratchada 2,Huai Khwang,8800000,169662,0,-5.94,4.06,12.33,2,1,39,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,3850000,169662,0,-5.94,4.06,12.33,1,1,22,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Belle Grand Rama 9,Huai Khwang,20000000,201531,35.16,48.6,2.98,9.41,3,,138.46,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Ideo Mobi Rama 9,Huai Khwang,6490000,154550,0,-1.42,4.09,1.74,2,1,45,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
XT Huaikhwang,Huai Khwang,6500000,122642,-25.32,-18.51,5.2,-3.28,2,2,53,43,2,,1,1,1,1,1,1,1,1,1,0,1,1,210,2600,1,0
Ivy Ratchada,Huai Khwang,2300000,79931,0,2.71,5.57,3.92,,1,30.4,8,3,2008,1,1,1,1,1,0,1,1,0,0,0,1,780,2700,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2400000,93355,0.44,-3.74,5.1,3.12,1,1,26,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
SOHO Bangkok Ratchada,Huai Khwang,4026940,95069,0,0,0,,1,1,25.9,24,1,2023,1,1,1,1,1,1,1,1,0,1,0,1,170,2600,1,0
The Line Asoke - Ratchada,Huai Khwang,6000000,180368,0,-6.38,4.01,3.61,1,1,35,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
Centric Ratchada - Huai Khwang,Huai Khwang,9000000,153226,0.79,8.51,4.01,14.29,2,2,60,31,1,2015,1,1,1,1,1,0,1,1,0,0,0,0,270,2600,1,0
Life Ratchadapisek,Huai Khwang,5990000,111299,0,-4.72,4.75,-0.45,2,2,56,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
N.T. House,Huai Khwang,4300000,,,,,,2,2,66,9,1,1994,1,1,1,1,0,0,0,0,0,0,0,0,200,2000,1,0
The Line Asoke - Ratchada,Huai Khwang,11845000,180368,0,-6.38,4.01,3.61,2,1,52,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
Condolette Midst Rama 9,Huai Khwang,4640000,154468,0,-8.7,4.22,-8.12,1,1,35,30,1,2015,1,1,1,1,1,1,1,1,1,1,1,1,460,250,1,1
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2250000,93355,0.44,-3.74,5.1,3.12,1,1,26.5,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
The Line Asoke - Ratchada,Huai Khwang,6500000,180368,0,-6.38,4.01,3.61,1,1,35.5,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2900000,93355,0.44,-3.74,5.1,3.12,1,1,30.08,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
The Line Asoke - Ratchada,Huai Khwang,6990000,180368,0,-6.38,4.01,3.61,1,,35.27,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
Noble Revolve Ratchada 2,Huai Khwang,3200000,169662,0,-5.94,4.06,12.33,1,1,22.7,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,3950000,169662,0,-5.94,4.06,12.33,1,1,22,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada 2,Huai Khwang,4500000,169662,0,-5.94,4.06,12.33,1,1,26,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Ideo Mobi Rama 9,Huai Khwang,3610000,154550,0,-1.42,4.09,1.74,,1,21.69,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Rhythm Asoke 2,Huai Khwang,7500000,152465,0,-9.1,4.24,-0.37,2,1,43.86,30,1,2017,1,1,1,1,1,1,1,1,0,0,0,0,650,500,1,1
The Next Ladprao,Huai Khwang,4400000,84788,0,0,3.61,0,1,1,65,9,2,2007,1,1,1,1,1,0,1,0,0,0,0,1,1400,3900,0,0
Ideo Mobi Rama 9,Huai Khwang,6390000,154550,0,-1.42,4.09,1.74,1,1,45,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Supalai Wellington,Huai Khwang,5600000,93795,0,-1.69,5.73,15.46,2,2,76,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Belle Grand Rama 9,Huai Khwang,27500000,201531,35.16,48.6,2.98,9.41,2,,128,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Supalai Veranda Rama 9,Huai Khwang,6500000,95346,7.5,7.55,4.33,-6.27,2,2,62.5,31,1,2020,1,1,1,1,1,1,1,1,1,1,1,1,2100,610,0,1
Ivy Ampio,Huai Khwang,15800000,174577,0,2.04,4.36,15.27,2,2,76,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Ivy Ampio,Huai Khwang,5610000,174577,0,2.04,4.36,15.27,1,1,33.82,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Ivy Ampio,Huai Khwang,6500000,174577,0,2.04,4.36,15.27,1,1,42,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Ideo Ratchada - Huaykwang,Huai Khwang,3750000,105974,0,-9.27,4.52,-10.94,1,1,35,19,1,2010,1,1,1,1,1,0,1,1,1,1,0,1,69,2500,1,0
Noble Revolve Ratchada 2,Huai Khwang,10000000,169662,0,-5.94,4.06,12.33,2,2,52,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Chewathai Residence Asoke,Huai Khwang,6190000,172233,0,5.21,4.2,-0.66,1,1,31.64,29,1,2017,1,1,1,1,1,1,1,1,1,1,1,1,470,150,1,1
Life Ratchadapisek,Huai Khwang,4500000,111299,0,-4.72,4.75,-0.45,1,1,41,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
Niche Mono Rama 9,Huai Khwang,3115400,,,,,,1,1,30.22,,1,,0,1,1,0,1,0,0,1,0,0,0,0,,,0,0
Ivy Ampio,Huai Khwang,27500000,174577,0,2.04,4.36,15.27,3,3,136,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Supalai Veranda Rama 9,Huai Khwang,3890000,95346,7.5,7.55,4.33,-6.27,1,1,41.5,31,1,2020,1,1,1,1,1,1,1,1,1,1,1,1,2100,610,0,1
The Line Asoke - Ratchada,Huai Khwang,7400000,180368,0,-6.38,4.01,3.61,1,1,35,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
D Condo Ratchada 19,Huai Khwang,3900000,85532,0,0,4.92,0,1,1,44.5,8,1,,1,1,1,1,1,0,1,0,0,0,0,0,200,2100,1,0
Rhythm Asoke,Huai Khwang,5900000,149723,0,-11,4.78,-1.32,2,1,41,37,1,2016,1,1,1,1,1,1,1,1,0,0,0,0,830,150,1,1
Centric Huay Kwang Station,Huai Khwang,7490000,142226,0,0.21,4.13,-1.41,1,1,58.68,31,1,2016,1,1,1,1,1,0,1,0,0,0,0,0,270,2600,1,0
Supalai Wellington,Huai Khwang,4190000,93795,0,-1.69,5.73,15.46,1,,47,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
One 9 Five Asoke - Rama 9,Huai Khwang,4020000,171824,0,2.14,5.41,,,1,25.5,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Ideo Mobi Rama 9,Huai Khwang,3790000,154550,0,-1.42,4.09,1.74,1,1,31,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
I - House Laguna Garden,Huai Khwang,1500000,39435,0,-24.89,5.17,-34.62,1,1,26,8,4,2006,1,1,1,1,0,1,1,0,0,0,0,0,2400,1300,0,0
Life Ratchadapisek,Huai Khwang,6300000,111299,0,-4.72,4.75,-0.45,2,2,56,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
SOHO Bangkok Ratchada,Huai Khwang,3746800,95069,0,0,0,,1,1,24.7,24,1,2023,1,1,1,1,1,1,1,1,0,1,0,1,170,2600,1,0
I - House Laguna Garden,Huai Khwang,1150000,39435,0,-24.89,5.17,-34.62,1,1,26,8,4,2006,1,1,1,1,0,1,1,0,0,0,0,0,2400,1300,0,0
Ideo Mobi Rama 9,Huai Khwang,6890000,154550,0,-1.42,4.09,1.74,2,1,45,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Ideo Mobi Rama 9,Huai Khwang,7290000,154550,0,-1.42,4.09,1.74,2,2,55,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Belle Grand Rama 9,Huai Khwang,7160000,201531,35.16,48.6,2.98,9.41,2,1,58.79,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Regent Home 12 Latphrao 41,Huai Khwang,3300000,57576,0,36.15,4.4,-5.38,1,,64,8,3,2011,1,1,1,1,1,0,1,1,0,0,0,1,1700,3900,0,0
Ivy Ampio,Huai Khwang,13900000,174577,0,2.04,4.36,15.27,2,2,81.19,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Noble Revolve Ratchada 2,Huai Khwang,4290000,169662,0,-5.94,4.06,12.33,1,1,25.58,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Ivy Ampio,Huai Khwang,7725000,174577,0,2.04,4.36,15.27,1,1,44,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2800000,93355,0.44,-3.74,5.1,3.12,1,1,30,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Ivy Ratchada,Huai Khwang,2290000,79931,0,2.71,5.57,3.92,,1,31,8,3,2008,1,1,1,1,1,0,1,1,0,0,0,1,780,2700,1,0
Life Ratchadapisek,Huai Khwang,3490000,111299,0,-4.72,4.75,-0.45,1,1,31.6,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
Ratchada City 18,Huai Khwang,1250000,61741,0,9.79,4.63,1.28,1,1,30,8,5,2009,1,1,1,1,1,0,0,0,0,1,0,1,1800,4200,0,0
Ivy Ampio,Huai Khwang,6700000,174577,0,2.04,4.36,15.27,1,1,44.1,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Aspire Rama 9,Huai Khwang,6300000,113041,0,6.39,4.44,21.16,2,2,48,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
Ratchada Orchid,Huai Khwang,3100000,60625,0,49.89,5.66,43.72,1,1,46,21,2,2003,1,1,1,1,1,0,1,0,0,1,1,1,1300,3200,0,0
Ivy Ampio,Huai Khwang,5280000,174577,0,2.04,4.36,15.27,1,1,33.82,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2400000,93355,0.44,-3.74,5.1,3.12,1,1,26.14,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2575000,93355,0.44,-3.74,5.1,3.12,1,1,30,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Metro Sky Ratchada,Huai Khwang,2350000,81000,0,0.93,6.04,3.82,1,1,30,8,3,2012,1,1,1,1,1,0,1,1,0,0,0,0,780,2900,1,0
Noble Revolve Ratchada 2,Huai Khwang,4300000,169662,0,-5.94,4.06,12.33,1,1,26,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Noble Revolve Ratchada,Huai Khwang,8150000,161458,0,-2.78,4.18,-9.34,2,2,54,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Ideo Mobi Rama 9,Huai Khwang,5990000,154550,0,-1.42,4.09,1.74,2,2,62,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Aspire Rama 9,Huai Khwang,3500000,113041,0,6.39,4.44,21.16,1,1,38,23,2,2014,1,1,1,1,1,1,1,1,0,1,0,1,720,570,1,1
Rhythm Asoke 2,Huai Khwang,8490000,152465,0,-9.1,4.24,-0.37,1,1,43.68,30,1,2017,1,1,1,1,1,1,1,1,0,0,0,0,650,500,1,1
The Remarkable Soonvijai 2,Huai Khwang,3500000,105115,0,-15.69,6.75,-4.52,1,1,32,8,1,2017,1,1,1,1,1,0,1,1,0,0,0,0,2900,1600,0,0
Centric Huay Kwang Station,Huai Khwang,2990000,142226,0,0.21,4.13,-1.41,1,1,27,31,1,2016,1,1,1,1,1,0,1,0,0,0,0,0,270,2600,1,0
Ivy Ampio,Huai Khwang,7150000,174577,0,2.04,4.36,15.27,1,1,45,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Metro Luxe Ratchada,Huai Khwang,3400000,130952,0,16.64,3.82,23.37,1,1,28,8,4,2018,1,1,1,1,1,0,1,1,0,0,0,1,780,2900,1,0
The Next Ladprao,Huai Khwang,4315700,84788,0,0,3.61,0,1,1,50.9,9,2,2007,1,1,1,1,1,0,1,0,0,0,0,1,1400,3900,0,0
Supalai Wellington,Huai Khwang,4500000,93795,0,-1.69,5.73,15.46,1,1,47,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Niche Mono Rama 9,Huai Khwang,5214400,,,,,,2,2,55.59,,1,,0,1,1,0,1,0,0,1,0,0,0,0,,,0,0
The Raffles,Huai Khwang,3200000,210938,0,122.94,2.56,-13.96,1,1,43,8,1,2012,1,1,1,1,1,0,0,1,0,0,0,0,1100,3300,0,0
Ideo Mobi Rama 9,Huai Khwang,4790000,154550,0,-1.42,4.09,1.74,1,1,31,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Ideo Mobi Rama 9,Huai Khwang,4990000,154550,0,-1.42,4.09,1.74,1,,34.27,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Ideo Mobi Rama 9,Huai Khwang,4390000,154550,0,-1.42,4.09,1.74,1,,31.36,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Ivy Ampio,Huai Khwang,5280000,174577,0,2.04,4.36,15.27,1,1,33.82,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Supalai Wellington,Huai Khwang,6250000,93795,0,-1.69,5.73,15.46,2,2,88,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Rhythm Ratchada,Huai Khwang,5800000,112648,0,0.61,4.05,1.6,1,1,46,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Centric Ratchada - Huai Khwang,Huai Khwang,6900000,153226,0.79,8.51,4.01,14.29,2,1,50,31,1,2015,1,1,1,1,1,0,1,1,0,0,0,0,270,2600,1,0
Zenith Place @ Huay Kwang,Huai Khwang,1950000,56614,0,-13.32,5.91,0,1,1,36,8,7,2008,1,1,1,1,1,0,1,0,0,0,0,0,350,2800,1,0
The Line Asoke - Ratchada,Huai Khwang,5000000,180368,0,-6.38,4.01,3.61,1,1,35,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
Ivy Ampio,Huai Khwang,6490000,174577,0,2.04,4.36,15.27,1,1,,29,1,2014,1,1,1,1,1,0,0,1,0,0,0,0,730,1600,1,0
Chewathai Residence Asoke,Huai Khwang,5500000,172233,0,5.21,4.2,-0.66,,1,35.56,29,1,2017,1,1,1,1,1,1,1,1,1,1,1,1,470,150,1,1
Centric Ratchayothin,Huai Khwang,6690000,165502,-12.37,1.87,3.84,5.8,1,1,34,21,1,2018,1,1,1,1,1,0,1,1,0,0,0,0,2400,2300,0,0
Condolette Midst Rama 9,Huai Khwang,6500000,154468,0,-8.7,4.22,-8.12,1,1,36,30,1,2015,1,1,1,1,1,1,1,1,1,1,1,1,460,250,1,1
Belle Grand Rama 9,Huai Khwang,5500000,201531,35.16,48.6,2.98,9.41,1,1,47.2,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Ideo Rama 9 - Asoke,Huai Khwang,5240000,196317,0,59.66,3.38,0,1,1,31,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
Belle Grand Rama 9,Huai Khwang,5200000,201531,35.16,48.6,2.98,9.41,1,1,49,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Ideo Mobi Rama 9,Huai Khwang,4290000,154550,0,-1.42,4.09,1.74,1,1,26.5,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Ideo Rama 9 - Asoke,Huai Khwang,5860000,196317,0,59.66,3.38,0,1,1,38.5,36,1,2022,1,1,1,1,1,0,1,1,0,1,0,1,430,640,1,1
One 9 Five Asoke - Rama 9,Huai Khwang,4532000,171824,0,2.14,5.41,,1,1,35.5,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Belle Grand Rama 9,Huai Khwang,7216000,201531,35.16,48.6,2.98,9.41,1,1,48,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Landmark @MRTA Station,Huai Khwang,5562000,131571,0,3.03,0,,1,1,38,3,1,,1,1,1,1,1,1,1,1,1,1,1,1,3600,1600,0,0
Ideo Mobi Rama 9,Huai Khwang,6200000,154550,0,-1.42,4.09,1.74,2,1,45,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Amaranta Residence,Huai Khwang,5150000,139645,0,2.3,5.41,-7.62,1,1,41,8,1,2018,1,1,1,1,1,0,1,1,1,0,0,0,320,,1,0
Noble Revolve Ratchada,Huai Khwang,7000000,161458,0,-2.78,4.18,-9.34,2,2,38.6,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Rhythm Asoke,Huai Khwang,6510000,149723,0,-11,4.78,-1.32,1,1,42,37,1,2016,1,1,1,1,1,1,1,1,0,0,0,0,830,150,1,1
Rhythm Ratchada,Huai Khwang,5800000,112648,0,0.61,4.05,1.6,1,1,47,,1,,0,1,1,0,1,0,0,1,0,0,0,0,240,2400,1,0
Rhythm Asoke,Huai Khwang,5900000,149723,0,-11,4.78,-1.32,2,1,41.5,37,1,2016,1,1,1,1,1,1,1,1,0,0,0,0,830,150,1,1
The Line Asoke - Ratchada,Huai Khwang,11465000,180368,0,-6.38,4.01,3.61,2,1,50,38,1,2019,1,1,1,1,1,1,1,1,1,1,1,1,990,1200,1,0
City Home Ratchada,Huai Khwang,3900000,53467,0,-0.68,6.44,7.49,2,1,69,8,9,2007,1,1,1,1,1,0,1,1,1,1,0,1,910,2900,1,0
Belle Grand Rama 9,Huai Khwang,6727500,201531,35.16,48.6,2.98,9.41,1,1,47,43,8,2015,1,1,1,1,1,0,1,1,1,0,0,0,580,1100,1,0
Life Ratchadapisek,Huai Khwang,5600000,111299,0,-4.72,4.75,-0.45,2,2,56,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
Life @ Ratchada,Huai Khwang,2690000,80809,0,-4.56,4.75,-7.51,1,1,42.1,12,2,2010,1,1,1,1,1,1,1,1,1,1,1,1,730,2900,1,0
SOHO Bangkok Ratchada,Huai Khwang,3746800,95069,0,0,0,,1,1,24.7,24,1,2023,1,1,1,1,1,1,1,1,0,1,0,1,170,2600,1,0
L Loft Ratchada 19,Huai Khwang,4680000,117627,0,0.98,4.32,-2.08,1,1,39.8,8,1,2014,1,1,1,1,1,0,1,1,0,0,0,0,280,2200,1,0
Noble Revolve Ratchada 2,Huai Khwang,3500000,169662,0,-5.94,4.06,12.33,,1,22,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Ideo Mobi Rama 9,Huai Khwang,7890000,154550,0,-1.42,4.09,1.74,2,2,55,28,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,260,490,1,1
Noble Revolve Ratchada,Huai Khwang,8300000,161458,0,-2.78,4.18,-9.34,2,2,63,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2190000,93355,0.44,-3.74,5.1,3.12,1,,26,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
XT Huaikhwang,Huai Khwang,5050000,122642,-25.32,-18.51,5.2,-3.28,1,1,27.25,43,2,,1,1,1,1,1,1,1,1,1,0,1,1,210,2600,1,0
Supalai Wellington,Huai Khwang,3990000,93795,0,-1.69,5.73,15.46,1,1,47,19,9,2014,1,1,1,1,1,1,1,1,1,1,1,1,1100,2900,0,0
Centric Ratchada - Huai Khwang,Huai Khwang,6500000,153226,0.79,8.51,4.01,14.29,2,1,50,31,1,2015,1,1,1,1,1,0,1,1,0,0,0,0,270,2600,1,0
Lumpini Park Rama 9 - Ratchada,Huai Khwang,2700000,93355,0.44,-3.74,5.1,3.12,1,1,38,24,2,2015,1,1,1,1,1,1,1,1,1,1,0,0,1600,970,0,1
Noble Revolve Ratchada,Huai Khwang,4490000,161458,0,-2.78,4.18,-9.34,1,1,25.31,38,1,2016,1,1,1,1,1,0,1,1,0,1,1,0,680,1800,1,0
One 9 Five Asoke - Rama 9,Huai Khwang,5985000,171824,0,2.14,5.41,,1,1,41,61,2,,1,1,1,1,1,1,1,1,1,1,1,1,490,920,1,1
Srivara Mansion,Huai Khwang,2850000,42500,0,-27.26,4.94,-1.69,1,1,72,25,1,1992,1,1,1,1,1,1,1,0,0,0,1,0,340,2700,1,0
Life Ratchadapisek,Huai Khwang,3890000,111299,0,-4.72,4.75,-0.45,1,1,31.74,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
Life Ratchadapisek,Huai Khwang,7800000,111299,0,-4.72,4.75,-0.45,2,2,65.2,35,1,2014,1,1,1,1,1,0,1,1,0,1,0,0,550,2900,1,0
Supalai Veranda Rama 9,Huai Khwang,4200000,95346,7.5,7.55,4.33,-6.27,1,1,41.5,31,1,2020,1,1,1,1,1,1,1,1,1,1,1,1,2100,610,0,1
Noble Revolve Ratchada 2,Huai Khwang,3190000,169662,0,-5.94,4.06,12.33,1,1,25.72,42,1,2016,1,1,1,1,1,0,1,1,0,1,0,0,760,1900,1,0
Supalai Veranda Rama 9,Huai Khwang,4000000,95346,7.5,7.55,4.33,-6.27,1,1,41.5,31,1,2020,1,1,1,1,1,1,1,1,1,1,1,1,2100,610,0,1
